Crime,MonthYear,SumValue
Drug Offences,2019-03,4436
Drug Offences,2019-04,3715
Drug Offences,2019-05,3936
Drug Offences,2019-06,4114
Drug Offences,2019-07,4589
Drug Offences,2019-08,4868
Drug Offences,2019-09,4018
Drug Offences,2019-10,4010
Drug Offences,2019-11,4059
Drug Offences,2019-12,3512
Drug Offences,2020-01,4731
Drug Offences,2020-02,4232
Drug Offences,2020-03,4014
Drug Offences,2020-04,5406
Drug Offences,2020-05,6886
Drug Offences,2020-06,5057
Drug Offences,2020-07,4996
Drug Offences,2020-08,3887
Drug Offences,2020-09,3853
Drug Offences,2020-10,4439
Drug Offences,2020-11,4759
Drug Offences,2020-12,3936
Drug Offences,2021-01,4049
Drug Offences,2021-02,4391
Drug Offences,2021-03,4490
Drug Offences,2021-04,4100
Drug Offences,2021-05,3747
Drug Offences,2021-06,3528
Drug Offences,2021-07,3570
Drug Offences,2021-08,3509
Drug Offences,2021-09,3258
Drug Offences,2021-10,3988
Drug Offences,2021-11,3920
Drug Offences,2021-12,3506
Drug Offences,2022-01,4331
Drug Offences,2022-02,3783
Drug Offences,2022-03,3973
Violence Against Person,2019-03,18742
Violence Against Person,2019-04,17545
Violence Against Person,2019-05,18897
Violence Against Person,2019-06,19059
Violence Against Person,2019-07,20326
Violence Against Person,2019-08,18649
Violence Against Person,2019-09,18492
Violence Against Person,2019-10,18934
Violence Against Person,2019-11,18938
Violence Against Person,2019-12,18271
Violence Against Person,2020-01,18086
Violence Against Person,2020-02,17296
Violence Against Person,2020-03,17676
Violence Against Person,2020-04,15482
Violence Against Person,2020-05,17859
Violence Against Person,2020-06,19115
Violence Against Person,2020-07,20370
Violence Against Person,2020-08,20610
Violence Against Person,2020-09,19713
Violence Against Person,2020-10,18779
Violence Against Person,2020-11,18282
Violence Against Person,2020-12,17357
Violence Against Person,2021-01,15831
Violence Against Person,2021-02,15669
Violence Against Person,2021-03,19005
Violence Against Person,2021-04,18846
Violence Against Person,2021-05,21182
Violence Against Person,2021-06,21308
Violence Against Person,2021-07,21720
Violence Against Person,2021-08,19263
Violence Against Person,2021-09,20409
Violence Against Person,2021-10,21192
Violence Against Person,2021-11,20481
Violence Against Person,2021-12,19186
Violence Against Person,2022-01,19208
Violence Against Person,2022-02,18811
Violence Against Person,2022-03,20765
