Crime,MonthYear,SumValue
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,3
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,7
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,1
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Apr-20,2
Miscellaneous Crimes Against Society,Apr-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,3
Miscellaneous Crimes Against Society,Sep-20,5
Miscellaneous Crimes Against Society,Sep-20,10
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,3
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,9
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
